4 634596.0 634596.0 634596.0 634596.0 634596.0
5 1152088.0 1152088.0 1152088.0 1152088.0 1152088.0
6 1714798.0 1714798.0 1714798.0 1714798.0 1714798.0
7 2207051.0 2207051.0 2207051.0 2207051.0 2207051.0
8 2774321.0 2774321.0 2774321.0 2774321.0 2774321.0
9 2951779.0 2951779.0 2951779.0 2951779.0 2951779.0
10 3040917.0 3040917.0 3040917.0 3040917.0 3040917.0
11 3039404.0 3039404.0 3039404.0 3039404.0 3039404.0
12 3240140.0 3240140.0 3240140.0 3240140.0 3240140.0
13 3209557.0 3209557.0 3209557.0 3209557.0 3209557.0
14 3263799.0 3263799.0 3263799.0 3263799.0 3263799.0
15 3351641.0 3351641.0 3351641.0 3351641.0 3351641.0
16 3484554.0 3484554.0 3484554.0 3484554.0 3484554.0
17 3478161.0 3478161.0 3478161.0 3478161.0 3478161.0
18 3637790.0 3637790.0 3637790.0 3637790.0 3637790.0
19 4024378.0 4024378.0 4024378.0 4024378.0 4024378.0
20 4072893.0 4072893.0 4072893.0 4072893.0 4072893.0
21 4581510.0 4581510.0 4581510.0 4581510.0 4581510.0
22 4703770.0 4703770.0 4703770.0 4703770.0 4703770.0
23 4671259.0 4671259.0 4671259.0 4671259.0 4671259.0
24 4697460.0 4697460.0 4697460.0 4697460.0 4697460.0
25 5361520.0 5361520.0 5361520.0 5361520.0 5361520.0
26 5361447.0 5361447.0 5361447.0 5361447.0 5361447.0
27 5518591.0 5518591.0 5518591.0 5518591.0 5518591.0
28 5699831.0 5699831.0 5699831.0 5699831.0 5699831.0
29 5700438.0 5700438.0 5700438.0 5700438.0 5700438.0
30 5594374.0 5594374.0 5594374.0 5594374.0 5594374.0
