4 4300532.0 4300532.0 4300532.0 4300532.0 4300532.0
5 5405053.0 5405053.0 5405053.0 5405053.0 5405053.0
6 7004627.0 7004627.0 7004627.0 7004627.0 7004627.0
7 7434286.0 7434286.0 7434286.0 7434286.0 7434286.0
8 8262067.0 8262067.0 8262067.0 8262067.0 8262067.0
9 9134658.0 9134658.0 9134658.0 9134658.0 9134658.0
10 9925202.0 9925202.0 9925202.0 9925202.0 9925202.0
11 10711288.0 10711288.0 10711288.0 10711288.0 10711288.0
12 11823643.0 11823643.0 11823643.0 11823643.0 11823643.0
13 12348206.0 12348206.0 12348206.0 12348206.0 12348206.0
14 13148185.0 13148185.0 13148185.0 13148185.0 13148185.0
15 13923564.0 13923564.0 13923564.0 13923564.0 13923564.0
16 14777011.0 14777011.0 14777011.0 14777011.0 14777011.0
17 15482427.0 15482427.0 15482427.0 15482427.0 15482427.0
18 16940015.0 16940015.0 16940015.0 16940015.0 16940015.0
19 17067156.0 17067156.0 17067156.0 17067156.0 17067156.0
20 17801110.0 17801110.0 17801110.0 17801110.0 17801110.0
21 18538937.0 18538937.0 18538937.0 18538937.0 18538937.0
22 19536677.0 19536677.0 19536677.0 19536677.0 19536677.0
23 19837118.0 19837118.0 19837118.0 19837118.0 19837118.0
24 20450809.0 20450809.0 20450809.0 20450809.0 20450809.0
25 21305351.0 21305351.0 21305351.0 21305351.0 21305351.0
26 21895193.0 21895193.0 21895193.0 21895193.0 21895193.0
27 22751113.0 22751113.0 22751113.0 22751113.0 22751113.0
28 23736546.0 23736546.0 23736546.0 23736546.0 23736546.0
29 24508297.0 24508297.0 24508297.0 24508297.0 24508297.0
30 24770550.0 24770550.0 24770550.0 24770550.0 24770550.0
