4 7113083.0 7113083.0 7113083.0 7113083.0 7113083.0
5 8880472.0 8880472.0 8880472.0 8880472.0 8880472.0
6 11273362.0 11273362.0 11273362.0 11273362.0 11273362.0
7 12038383.0 12038383.0 12038383.0 12038383.0 12038383.0
8 13517560.0 13517560.0 13517560.0 13517560.0 13517560.0
9 15062872.0 15062872.0 15062872.0 15062872.0 15062872.0
10 16331191.0 16331191.0 16331191.0 16331191.0 16331191.0
11 17649033.0 17649033.0 17649033.0 17649033.0 17649033.0
12 19647536.0 19647536.0 19647536.0 19647536.0 19647536.0
13 20664042.0 20664042.0 20664042.0 20664042.0 20664042.0
14 22102306.0 22102306.0 22102306.0 22102306.0 22102306.0
15 23499203.0 23499203.0 23499203.0 23499203.0 23499203.0
16 25150538.0 25150538.0 25150538.0 25150538.0 25150538.0
17 26596389.0 26596389.0 26596389.0 26596389.0 26596389.0
18 29075055.0 29075055.0 29075055.0 29075055.0 29075055.0
19 29370865.0 29370865.0 29370865.0 29370865.0 29370865.0
20 30826348.0 30826348.0 30826348.0 30826348.0 30826348.0
21 32077227.0 32077227.0 32077227.0 32077227.0 32077227.0
22 33873677.0 33873677.0 33873677.0 33873677.0 33873677.0
23 34637492.0 34637492.0 34637492.0 34637492.0 34637492.0
24 35921247.0 35921247.0 35921247.0 35921247.0 35921247.0
25 37215123.0 37215123.0 37215123.0 37215123.0 37215123.0
26 38261652.0 38261652.0 38261652.0 38261652.0 38261652.0
27 39930473.0 39930473.0 39930473.0 39930473.0 39930473.0
28 41762193.0 41762193.0 41762193.0 41762193.0 41762193.0
29 43140429.0 43140429.0 43140429.0 43140429.0 43140429.0
30 43619198.0 43619198.0 43619198.0 43619198.0 43619198.0
