4 4556492.0 4556492.0 4556492.0 4556492.0 4556492.0
5 5743659.0 5743659.0 5743659.0 5743659.0 5743659.0
6 7421289.0 7421289.0 7421289.0 7421289.0 7421289.0
7 7876707.0 7876707.0 7876707.0 7876707.0 7876707.0
8 8742308.0 8742308.0 8742308.0 8742308.0 8742308.0
9 9681150.0 9681150.0 9681150.0 9681150.0 9681150.0
10 10513851.0 10513851.0 10513851.0 10513851.0 10513851.0
11 11385951.0 11385951.0 11385951.0 11385951.0 11385951.0
12 12640798.0 12640798.0 12640798.0 12640798.0 12640798.0
13 13172046.0 13172046.0 13172046.0 13172046.0 13172046.0
14 13998091.0 13998091.0 13998091.0 13998091.0 13998091.0
15 14858294.0 14858294.0 14858294.0 14858294.0 14858294.0
16 15981815.0 15981815.0 15981815.0 15981815.0 15981815.0
17 16915993.0 16915993.0 16915993.0 16915993.0 16915993.0
18 18505472.0 18505472.0 18505472.0 18505472.0 18505472.0
19 18701839.0 18701839.0 18701839.0 18701839.0 18701839.0
20 19826465.0 19826465.0 19826465.0 19826465.0 19826465.0
21 20785270.0 20785270.0 20785270.0 20785270.0 20785270.0
22 22141975.0 22141975.0 22141975.0 22141975.0 22141975.0
23 22935962.0 22935962.0 22935962.0 22935962.0 22935962.0
24 24272170.0 24272170.0 24272170.0 24272170.0 24272170.0
25 25502162.0 25502162.0 25502162.0 25502162.0 25502162.0
26 26604131.0 26604131.0 26604131.0 26604131.0 26604131.0
27 28175506.0 28175506.0 28175506.0 28175506.0 28175506.0
28 29932673.0 29932673.0 29932673.0 29932673.0 29932673.0
29 31253460.0 31253460.0 31253460.0 31253460.0 31253460.0
30 32047881.0 32047881.0 32047881.0 32047881.0 32047881.0
