4 6973984.0 6973984.0 6973984.0 6973984.0 6973984.0
5 8702834.0 8702834.0 8702834.0 8702834.0 8702834.0
6 11091969.0 11091969.0 11091969.0 11091969.0 11091969.0
7 11859285.0 11859285.0 11859285.0 11859285.0 11859285.0
8 13368299.0 13368299.0 13368299.0 13368299.0 13368299.0
9 14918350.0 14918350.0 14918350.0 14918350.0 14918350.0
10 16230468.0 16230468.0 16230468.0 16230468.0 16230468.0
11 17532240.0 17532240.0 17532240.0 17532240.0 17532240.0
12 19450812.0 19450812.0 19450812.0 19450812.0 19450812.0
13 20556327.0 20556327.0 20556327.0 20556327.0 20556327.0
14 22033612.0 22033612.0 22033612.0 22033612.0 22033612.0
15 23427924.0 23427924.0 23427924.0 23427924.0 23427924.0
16 24880122.0 24880122.0 24880122.0 24880122.0 24880122.0
17 26269599.0 26269599.0 26269599.0 26269599.0 26269599.0
18 28807624.0 28807624.0 28807624.0 28807624.0 28807624.0
19 29092868.0 29092868.0 29092868.0 29092868.0 29092868.0
20 30417596.0 30417596.0 30417596.0 30417596.0 30417596.0
21 31772146.0 31772146.0 31772146.0 31772146.0 31772146.0
22 33606233.0 33606233.0 33606233.0 33606233.0 33606233.0
23 34252018.0 34252018.0 34252018.0 34252018.0 34252018.0
24 35364343.0 35364343.0 35364343.0 35364343.0 35364343.0
25 36919902.0 36919902.0 36919902.0 36919902.0 36919902.0
26 37863434.0 37863434.0 37863434.0 37863434.0 37863434.0
27 39661067.0 39661067.0 39661067.0 39661067.0 39661067.0
28 41497621.0 41497621.0 41497621.0 41497621.0 41497621.0
29 42856981.0 42856981.0 42856981.0 42856981.0 42856981.0
30 43291294.0 43291294.0 43291294.0 43291294.0 43291294.0
