4 630646.0 630646.0 630646.0 630646.0 630646.0
5 778916.0 778916.0 778916.0 778916.0 778916.0
6 973628.0 973628.0 973628.0 973628.0 973628.0
7 1039470.0 1039470.0 1039470.0 1039470.0 1039470.0
8 1157206.0 1157206.0 1157206.0 1157206.0 1157206.0
9 1300362.0 1300362.0 1300362.0 1300362.0 1300362.0
10 1412956.0 1412956.0 1412956.0 1412956.0 1412956.0
11 1540345.0 1540345.0 1540345.0 1540345.0 1540345.0
12 1700945.0 1700945.0 1700945.0 1700945.0 1700945.0
13 1797961.0 1797961.0 1797961.0 1797961.0 1797961.0
14 1916724.0 1916724.0 1916724.0 1916724.0 1916724.0
15 2056892.0 2056892.0 2056892.0 2056892.0 2056892.0
16 2180366.0 2180366.0 2180366.0 2180366.0 2180366.0
17 2296274.0 2296274.0 2296274.0 2296274.0 2296274.0
18 2501409.0 2501409.0 2501409.0 2501409.0 2501409.0
19 2508417.0 2508417.0 2508417.0 2508417.0 2508417.0
20 2624599.0 2624599.0 2624599.0 2624599.0 2624599.0
21 2715376.0 2715376.0 2715376.0 2715376.0 2715376.0
22 2871886.0 2871886.0 2871886.0 2871886.0 2871886.0
23 2916961.0 2916961.0 2916961.0 2916961.0 2916961.0
24 3020532.0 3020532.0 3020532.0 3020532.0 3020532.0
25 3091798.0 3091798.0 3091798.0 3091798.0 3091798.0
26 3140014.0 3140014.0 3140014.0 3140014.0 3140014.0
27 3334687.0 3334687.0 3334687.0 3334687.0 3334687.0
28 3467757.0 3467757.0 3467757.0 3467757.0 3467757.0
29 3586819.0 3586819.0 3586819.0 3586819.0 3586819.0
30 3606028.0 3606028.0 3606028.0 3606028.0 3606028.0
