4 6973984.0 6973984.0 6973984.0 6973984.0 6973984.0
5 8702834.0 8702834.0 8702834.0 8702834.0 8702834.0
6 11091969.0 11091969.0 11091969.0 11091969.0 11091969.0
7 11859285.0 11859285.0 11859285.0 11859285.0 11859285.0
8 13368299.0 13368299.0 13368299.0 13368299.0 13368299.0
9 14918416.0 14918416.0 14918416.0 14918416.0 14918416.0
10 16230468.0 16230468.0 16230468.0 16230468.0 16230468.0
11 17532324.0 17532324.0 17532324.0 17532324.0 17532324.0
12 19450812.0 19450812.0 19450812.0 19450812.0 19450812.0
13 20556327.0 20556327.0 20556327.0 20556327.0 20556327.0
14 22033710.0 22033710.0 22033710.0 22033710.0 22033710.0
15 23427924.0 23427924.0 23427924.0 23427924.0 23427924.0
16 24880122.0 24880122.0 24880122.0 24880122.0 24880122.0
17 26269599.0 26269599.0 26269599.0 26269599.0 26269599.0
18 28807624.0 28807624.0 28807624.0 28807624.0 28807624.0
19 29092868.0 29092868.0 29092868.0 29092868.0 29092868.0
20 30417758.0 30417758.0 30417758.0 30417758.0 30417758.0
21 31772332.0 31772332.0 31772332.0 31772332.0 31772332.0
22 33606233.0 33606233.0 33606233.0 33606233.0 33606233.0
23 34252276.0 34252276.0 34252276.0 34252276.0 34252276.0
24 35364594.0 35364594.0 35364594.0 35364594.0 35364594.0
25 36919902.0 36919902.0 36919902.0 36919902.0 36919902.0
26 37863691.0 37863691.0 37863691.0 37863691.0 37863691.0
27 39661291.0 39661291.0 39661291.0 39661291.0 39661291.0
28 41497621.0 41497621.0 41497621.0 41497621.0 41497621.0
29 42857325.0 42857325.0 42857325.0 42857325.0 42857325.0
30 43291340.0 43291340.0 43291340.0 43291340.0 43291340.0
