4 6834862.0 6834862.0 6834862.0 6834862.0 6834862.0
5 8492358.0 8492358.0 8492358.0 8492358.0 8492358.0
6 10784935.0 10784935.0 10784935.0 10784935.0 10784935.0
7 11445570.0 11445570.0 11445570.0 11445570.0 11445570.0
8 12900525.0 12900525.0 12900525.0 12900525.0 12900525.0
9 14398839.0 14398839.0 14398839.0 14398839.0 14398839.0
10 15569981.0 15569981.0 15569981.0 15569981.0 15569981.0
11 16766153.0 16766153.0 16766153.0 16766153.0 16766153.0
12 18490843.0 18490843.0 18490843.0 18490843.0 18490843.0
13 19623946.0 19623946.0 19623946.0 19623946.0 19623946.0
14 21064888.0 21064888.0 21064888.0 21064888.0 21064888.0
15 22232055.0 22232055.0 22232055.0 22232055.0 22232055.0
16 23406464.0 23406464.0 23406464.0 23406464.0 23406464.0
17 24932735.0 24932735.0 24932735.0 24932735.0 24932735.0
18 27067929.0 27067929.0 27067929.0 27067929.0 27067929.0
19 27450814.0 27450814.0 27450814.0 27450814.0 27450814.0
20 28758132.0 28758132.0 28758132.0 28758132.0 28758132.0
21 29987176.0 29987176.0 29987176.0 29987176.0 29987176.0
22 31635285.0 31635285.0 31635285.0 31635285.0 31635285.0
23 32235002.0 32235002.0 32235002.0 32235002.0 32235002.0
24 33193722.0 33193722.0 33193722.0 33193722.0 33193722.0
25 34643162.0 34643162.0 34643162.0 34643162.0 34643162.0
26 35228251.0 35228251.0 35228251.0 35228251.0 35228251.0
27 37147193.0 37147193.0 37147193.0 37147193.0 37147193.0
28 38945388.0 38945388.0 38945388.0 38945388.0 38945388.0
29 40052600.0 40052600.0 40052600.0 40052600.0 40052600.0
30 40569867.0 40569867.0 40569867.0 40569867.0 40569867.0
