8 2129195.393 2129195.393 2129195.393 2129195.393 2129195.393
16 2103017.827 2103017.827 2103017.827 2103017.827 2103017.827
24 2070587.585 2070587.585 2070587.585 2070587.585 2070587.585
32 2085100.721 2085100.721 2085100.721 2085100.721 2085100.721
40 2132255.634 2132255.634 2132255.634 2132255.634 2132255.634
48 2115432.277 2115432.277 2115432.277 2115432.277 2115432.277
56 2118185.972 2118185.972 2118185.972 2118185.972 2118185.972
64 2103854.549 2103854.549 2103854.549 2103854.549 2103854.549
72 2108453.521 2108453.521 2108453.521 2108453.521 2108453.521
80 2098896.39 2098896.39 2098896.39 2098896.39 2098896.39
88 2084985.265 2084985.265 2084985.265 2084985.265 2084985.265
96 2013323.611 2013323.611 2013323.611 2013323.611 2013323.611
104 2069175.461 2069175.461 2069175.461 2069175.461 2069175.461
112 2049313.309 2049313.309 2049313.309 2049313.309 2049313.309
120 2045044.435 2045044.435 2045044.435 2045044.435 2045044.435
128 2035194.044 2035194.044 2035194.044 2035194.044 2035194.044
136 2013241.919 2013241.919 2013241.919 2013241.919 2013241.919
144 1996869.017 1996869.017 1996869.017 1996869.017 1996869.017
152 2033091.621 2033091.621 2033091.621 2033091.621 2033091.621
160 1969256.859 1969256.859 1969256.859 1969256.859 1969256.859
168 1960554.68 1960554.68 1960554.68 1960554.68 1960554.68
176 1929866.453 1929866.453 1929866.453 1929866.453 1929866.453
184 1915411.163 1915411.163 1915411.163 1915411.163 1915411.163
192 1911337.773 1911337.773 1911337.773 1911337.773 1911337.773
200 1889005.353 1889005.353 1889005.353 1889005.353 1889005.353
208 1893747.333 1893747.333 1893747.333 1893747.333 1893747.333
216 1873835.93 1873835.93 1873835.93 1873835.93 1873835.93
224 1874831.945 1874831.945 1874831.945 1874831.945 1874831.945
232 1851496.313 1851496.313 1851496.313 1851496.313 1851496.313
240 1832659.469 1832659.469 1832659.469 1832659.469 1832659.469
248 2023421.778 2023421.778 2023421.778 2023421.778 2023421.778
256 1830201.477 1830201.477 1830201.477 1830201.477 1830201.477
