8 29296643.0 29296643.0 29296643.0 29296643.0 29296643.0
16 29208762.0 29208762.0 29208762.0 29208762.0 29208762.0
24 30379176.0 30379176.0 30379176.0 30379176.0 30379176.0
32 29235634.0 29235634.0 29235634.0 29235634.0 29235634.0
40 29170970.0 29170970.0 29170970.0 29170970.0 29170970.0
48 29188345.0 29188345.0 29188345.0 29188345.0 29188345.0
56 28995177.0 28995177.0 28995177.0 28995177.0 28995177.0
64 28697524.0 28697524.0 28697524.0 28697524.0 28697524.0
72 29089733.0 29089733.0 29089733.0 29089733.0 29089733.0
80 29136713.0 29136713.0 29136713.0 29136713.0 29136713.0
88 29726163.0 29726163.0 29726163.0 29726163.0 29726163.0
96 29722133.0 29722133.0 29722133.0 29722133.0 29722133.0
104 28654959.0 28654959.0 28654959.0 28654959.0 28654959.0
112 31542350.0 31542350.0 31542350.0 31542350.0 31542350.0
120 29220407.0 29220407.0 29220407.0 29220407.0 29220407.0
128 29220410.0 29220410.0 29220410.0 29220410.0 29220410.0
136 29006373.0 29006373.0 29006373.0 29006373.0 29006373.0
144 29167675.0 29167675.0 29167675.0 29167675.0 29167675.0
152 29220530.0 29220530.0 29220530.0 29220530.0 29220530.0
160 29195692.0 29195692.0 29195692.0 29195692.0 29195692.0
168 29308032.0 29308032.0 29308032.0 29308032.0 29308032.0
176 29154235.0 29154235.0 29154235.0 29154235.0 29154235.0
184 29128995.0 29128995.0 29128995.0 29128995.0 29128995.0
192 29728980.0 29728980.0 29728980.0 29728980.0 29728980.0
200 29667129.0 29667129.0 29667129.0 29667129.0 29667129.0
208 29245881.0 29245881.0 29245881.0 29245881.0 29245881.0
216 31545573.0 31545573.0 31545573.0 31545573.0 31545573.0
224 29275843.0 29275843.0 29275843.0 29275843.0 29275843.0
232 29198112.0 29198112.0 29198112.0 29198112.0 29198112.0
240 29382079.0 29382079.0 29382079.0 29382079.0 29382079.0
248 29057782.0 29057782.0 29057782.0 29057782.0 29057782.0
256 29306210.0 29306210.0 29306210.0 29306210.0 29306210.0
