4 25511405.0 25511405.0 25511405.0 25511405.0 25511405.0
5 29877108.0 29877108.0 29877108.0 29877108.0 29877108.0
6 35637853.0 35637853.0 35637853.0 35637853.0 35637853.0
7 41277959.0 41277959.0 41277959.0 41277959.0 41277959.0
8 45953035.0 45953035.0 45953035.0 45953035.0 45953035.0
9 51768062.0 51768062.0 51768062.0 51768062.0 51768062.0
10 56061651.0 56061651.0 56061651.0 56061651.0 56061651.0
11 59605246.0 59605246.0 59605246.0 59605246.0 59605246.0
12 63958560.0 63958560.0 63958560.0 63958560.0 63958560.0
13 67197958.0 67197958.0 67197958.0 67197958.0 67197958.0
14 73171374.0 73171374.0 73171374.0 73171374.0 73171374.0
15 76378592.0 76378592.0 76378592.0 76378592.0 76378592.0
16 77046535.0 77046535.0 77046535.0 77046535.0 77046535.0
17 85141394.0 85141394.0 85141394.0 85141394.0 85141394.0
18 88425206.0 88425206.0 88425206.0 88425206.0 88425206.0
19 87884094.0 87884094.0 87884094.0 87884094.0 87884094.0
20 90063203.0 90063203.0 90063203.0 90063203.0 90063203.0
21 93598403.0 93598403.0 93598403.0 93598403.0 93598403.0
22 94286709.0 94286709.0 94286709.0 94286709.0 94286709.0
23 102538144.0 102538144.0 102538144.0 102538144.0 102538144.0
24 101159819.0 101159819.0 101159819.0 101159819.0 101159819.0
25 102394043.0 102394043.0 102394043.0 102394043.0 102394043.0
26 103454228.0 103454228.0 103454228.0 103454228.0 103454228.0
27 105056340.0 105056340.0 105056340.0 105056340.0 105056340.0
28 106082435.0 106082435.0 106082435.0 106082435.0 106082435.0
29 106672367.0 106672367.0 106672367.0 106672367.0 106672367.0
30 108239034.0 108239034.0 108239034.0 108239034.0 108239034.0
