4 1632257.0 1632257.0 1632257.0 1632257.0 1632257.0
5 1776756.0 1776756.0 1776756.0 1776756.0 1776756.0
6 1881810.0 1881810.0 1881810.0 1881810.0 1881810.0
7 2049668.0 2049668.0 2049668.0 2049668.0 2049668.0
8 2709420.0 2709420.0 2709420.0 2709420.0 2709420.0
9 2814215.0 2814215.0 2814215.0 2814215.0 2814215.0
10 3670283.0 3670283.0 3670283.0 3670283.0 3670283.0
11 3703606.0 3703606.0 3703606.0 3703606.0 3703606.0
12 4254626.0 4254626.0 4254626.0 4254626.0 4254626.0
13 4503476.0 4503476.0 4503476.0 4503476.0 4503476.0
14 5714743.0 5714743.0 5714743.0 5714743.0 5714743.0
15 6121678.0 6121678.0 6121678.0 6121678.0 6121678.0
16 5746763.0 5746763.0 5746763.0 5746763.0 5746763.0
17 5936843.0 5936843.0 5936843.0 5936843.0 5936843.0
18 6560068.0 6560068.0 6560068.0 6560068.0 6560068.0
19 6728683.0 6728683.0 6728683.0 6728683.0 6728683.0
20 7137590.0 7137590.0 7137590.0 7137590.0 7137590.0
21 7044401.0 7044401.0 7044401.0 7044401.0 7044401.0
22 7176134.0 7176134.0 7176134.0 7176134.0 7176134.0
23 7362482.0 7362482.0 7362482.0 7362482.0 7362482.0
24 7966757.0 7966757.0 7966757.0 7966757.0 7966757.0
25 8167700.0 8167700.0 8167700.0 8167700.0 8167700.0
26 8235709.0 8235709.0 8235709.0 8235709.0 8235709.0
27 8525190.0 8525190.0 8525190.0 8525190.0 8525190.0
28 8528496.0 8528496.0 8528496.0 8528496.0 8528496.0
29 9356644.0 9356644.0 9356644.0 9356644.0 9356644.0
30 9285299.0 9285299.0 9285299.0 9285299.0 9285299.0
