4 6125253.0 6125253.0 6125253.0 6125253.0 6125253.0
5 7190283.0 7190283.0 7190283.0 7190283.0 7190283.0
6 8625573.0 8625573.0 8625573.0 8625573.0 8625573.0
7 10019639.0 10019639.0 10019639.0 10019639.0 10019639.0
8 11303299.0 11303299.0 11303299.0 11303299.0 11303299.0
9 12754825.0 12754825.0 12754825.0 12754825.0 12754825.0
10 14020572.0 14020572.0 14020572.0 14020572.0 14020572.0
11 15404807.0 15404807.0 15404807.0 15404807.0 15404807.0
12 17329661.0 17329661.0 17329661.0 17329661.0 17329661.0
13 18738786.0 18738786.0 18738786.0 18738786.0 18738786.0
14 20863235.0 20863235.0 20863235.0 20863235.0 20863235.0
15 22074350.0 22074350.0 22074350.0 22074350.0 22074350.0
16 22781868.0 22781868.0 22781868.0 22781868.0 22781868.0
17 25100412.0 25100412.0 25100412.0 25100412.0 25100412.0
18 26450559.0 26450559.0 26450559.0 26450559.0 26450559.0
19 26712536.0 26712536.0 26712536.0 26712536.0 26712536.0
20 27681133.0 27681133.0 27681133.0 27681133.0 27681133.0
21 29116434.0 29116434.0 29116434.0 29116434.0 29116434.0
22 30266411.0 30266411.0 30266411.0 30266411.0 30266411.0
23 33121348.0 33121348.0 33121348.0 33121348.0 33121348.0
24 33251570.0 33251570.0 33251570.0 33251570.0 33251570.0
25 34514869.0 34514869.0 34514869.0 34514869.0 34514869.0
26 35764477.0 35764477.0 35764477.0 35764477.0 35764477.0
27 37145595.0 37145595.0 37145595.0 37145595.0 37145595.0
28 38340485.0 38340485.0 38340485.0 38340485.0 38340485.0
29 39519232.0 39519232.0 39519232.0 39519232.0 39519232.0
30 40541860.0 40541860.0 40541860.0 40541860.0 40541860.0
