4 48180678.0 48180678.0 48180678.0 48180678.0 48180678.0
5 57682176.0 57682176.0 57682176.0 57682176.0 57682176.0
6 64380208.0 64380208.0 64380208.0 64380208.0 64380208.0
7 71788713.0 71788713.0 71788713.0 71788713.0 71788713.0
8 82918646.0 82918646.0 82918646.0 82918646.0 82918646.0
9 92642385.0 92642385.0 92642385.0 92642385.0 92642385.0
10 99609896.0 99609896.0 99609896.0 99609896.0 99609896.0
11 106538203.0 106538203.0 106538203.0 106538203.0 106538203.0
12 112063359.0 112063359.0 112063359.0 112063359.0 112063359.0
13 118818073.0 118818073.0 118818073.0 118818073.0 118818073.0
14 121182719.0 121182719.0 121182719.0 121182719.0 121182719.0
15 128174614.0 128174614.0 128174614.0 128174614.0 128174614.0
16 131524469.0 131524469.0 131524469.0 131524469.0 131524469.0
17 132577332.0 132577332.0 132577332.0 132577332.0 132577332.0
18 133736473.0 133736473.0 133736473.0 133736473.0 133736473.0
19 130625066.0 130625066.0 130625066.0 130625066.0 130625066.0
20 131152974.0 131152974.0 131152974.0 131152974.0 131152974.0
21 134378998.0 134378998.0 134378998.0 134378998.0 134378998.0
22 131305689.0 131305689.0 131305689.0 131305689.0 131305689.0
23 131417285.0 131417285.0 131417285.0 131417285.0 131417285.0
24 131413824.0 131413824.0 131413824.0 131413824.0 131413824.0
25 131301792.0 131301792.0 131301792.0 131301792.0 131301792.0
26 133368264.0 133368264.0 133368264.0 133368264.0 133368264.0
27 131650169.0 131650169.0 131650169.0 131650169.0 131650169.0
28 132034517.0 132034517.0 132034517.0 132034517.0 132034517.0
29 130147620.0 130147620.0 130147620.0 130147620.0 130147620.0
30 131484021.0 131484021.0 131484021.0 131484021.0 131484021.0
