4 12757493.0 12757493.0 12757493.0 12757493.0 12757493.0
5 15045898.0 15045898.0 15045898.0 15045898.0 15045898.0
6 18148849.0 18148849.0 18148849.0 18148849.0 18148849.0
7 21166466.0 21166466.0 21166466.0 21166466.0 21166466.0
8 23986853.0 23986853.0 23986853.0 23986853.0 23986853.0
9 27209685.0 27209685.0 27209685.0 27209685.0 27209685.0
10 30028953.0 30028953.0 30028953.0 30028953.0 30028953.0
11 33049499.0 33049499.0 33049499.0 33049499.0 33049499.0
12 37148419.0 37148419.0 37148419.0 37148419.0 37148419.0
13 40230077.0 40230077.0 40230077.0 40230077.0 40230077.0
14 44881833.0 44881833.0 44881833.0 44881833.0 44881833.0
15 47598216.0 47598216.0 47598216.0 47598216.0 47598216.0
16 49200737.0 49200737.0 49200737.0 49200737.0 49200737.0
17 54345607.0 54345607.0 54345607.0 54345607.0 54345607.0
18 57270023.0 57270023.0 57270023.0 57270023.0 57270023.0
19 57834458.0 57834458.0 57834458.0 57834458.0 57834458.0
20 59973729.0 59973729.0 59973729.0 59973729.0 59973729.0
21 62998059.0 62998059.0 62998059.0 62998059.0 62998059.0
22 65196896.0 65196896.0 65196896.0 65196896.0 65196896.0
23 71233129.0 71233129.0 71233129.0 71233129.0 71233129.0
24 70756896.0 70756896.0 70756896.0 70756896.0 70756896.0
25 72655790.0 72655790.0 72655790.0 72655790.0 72655790.0
26 74483640.0 74483640.0 74483640.0 74483640.0 74483640.0
27 76399563.0 76399563.0 76399563.0 76399563.0 76399563.0
28 78056845.0 78056845.0 78056845.0 78056845.0 78056845.0
29 79403363.0 79403363.0 79403363.0 79403363.0 79403363.0
30 80378386.0 80378386.0 80378386.0 80378386.0 80378386.0
