4 1449649.0 1449649.0 1449649.0 1449649.0 1449649.0
5 1711298.0 1711298.0 1711298.0 1711298.0 1711298.0
6 1967551.0 1967551.0 1967551.0 1967551.0 1967551.0
7 2257669.0 2257669.0 2257669.0 2257669.0 2257669.0
8 2519189.0 2519189.0 2519189.0 2519189.0 2519189.0
9 2753426.0 2753426.0 2753426.0 2753426.0 2753426.0
10 3026164.0 3026164.0 3026164.0 3026164.0 3026164.0
11 3185573.0 3185573.0 3185573.0 3185573.0 3185573.0
12 3388948.0 3388948.0 3388948.0 3388948.0 3388948.0
13 3738330.0 3738330.0 3738330.0 3738330.0 3738330.0
14 4034291.0 4034291.0 4034291.0 4034291.0 4034291.0
15 4432449.0 4432449.0 4432449.0 4432449.0 4432449.0
16 4304956.0 4304956.0 4304956.0 4304956.0 4304956.0
17 4509930.0 4509930.0 4509930.0 4509930.0 4509930.0
18 4789573.0 4789573.0 4789573.0 4789573.0 4789573.0
19 4986689.0 4986689.0 4986689.0 4986689.0 4986689.0
20 5351592.0 5351592.0 5351592.0 5351592.0 5351592.0
21 5413051.0 5413051.0 5413051.0 5413051.0 5413051.0
22 5601605.0 5601605.0 5601605.0 5601605.0 5601605.0
23 5810056.0 5810056.0 5810056.0 5810056.0 5810056.0
24 6019761.0 6019761.0 6019761.0 6019761.0 6019761.0
25 6290501.0 6290501.0 6290501.0 6290501.0 6290501.0
26 6360931.0 6360931.0 6360931.0 6360931.0 6360931.0
27 6628395.0 6628395.0 6628395.0 6628395.0 6628395.0
28 6769741.0 6769741.0 6769741.0 6769741.0 6769741.0
29 7038619.0 7038619.0 7038619.0 7038619.0 7038619.0
30 7041486.0 7041486.0 7041486.0 7041486.0 7041486.0
