4 6352423.0 6352423.0 6352423.0 6352423.0 6352423.0
5 7475491.0 7475491.0 7475491.0 7475491.0 7475491.0
6 9026236.0 9026236.0 9026236.0 9026236.0 9026236.0
7 10501813.0 10501813.0 10501813.0 10501813.0 10501813.0
8 12157367.0 12157367.0 12157367.0 12157367.0 12157367.0
9 13778734.0 13778734.0 13778734.0 13778734.0 13778734.0
10 14827038.0 14827038.0 14827038.0 14827038.0 14827038.0
11 16294368.0 16294368.0 16294368.0 16294368.0 16294368.0
12 17608500.0 17608500.0 17608500.0 17608500.0 17608500.0
13 19410426.0 19410426.0 19410426.0 19410426.0 19410426.0
14 20072728.0 20072728.0 20072728.0 20072728.0 20072728.0
15 20931330.0 20931330.0 20931330.0 20931330.0 20931330.0
16 21492329.0 21492329.0 21492329.0 21492329.0 21492329.0
17 21438545.0 21438545.0 21438545.0 21438545.0 21438545.0
18 21531333.0 21531333.0 21531333.0 21531333.0 21531333.0
19 20808386.0 20808386.0 20808386.0 20808386.0 20808386.0
20 20786563.0 20786563.0 20786563.0 20786563.0 20786563.0
21 21279182.0 21279182.0 21279182.0 21279182.0 21279182.0
22 20675079.0 20675079.0 20675079.0 20675079.0 20675079.0
23 20436783.0 20436783.0 20436783.0 20436783.0 20436783.0
24 20403353.0 20403353.0 20403353.0 20403353.0 20403353.0
25 20373801.0 20373801.0 20373801.0 20373801.0 20373801.0
26 20866473.0 20866473.0 20866473.0 20866473.0 20866473.0
27 20345181.0 20345181.0 20345181.0 20345181.0 20345181.0
28 20416290.0 20416290.0 20416290.0 20416290.0 20416290.0
29 20043948.0 20043948.0 20043948.0 20043948.0 20043948.0
30 20144059.0 20144059.0 20144059.0 20144059.0 20144059.0
