4 9487087291.75 9487087291.75 9487087291.75 9487087291.75 9487087291.75
5 11614415933.0 11614415933.0 11614415933.0 11614415933.0 11614415933.0
6 14038237896.6 14038237896.6 14038237896.6 14038237896.6 14038237896.6
7 16360440648.1 16360440648.1 16360440648.1 16360440648.1 16360440648.1
8 18778295814.3 18778295814.3 18778295814.3 18778295814.3 18778295814.3
9 21420418387.2 21420418387.2 21420418387.2 21420418387.2 21420418387.2
10 23660294175.7 23660294175.7 23660294175.7 23660294175.7 23660294175.7
11 26454043573.4 26454043573.4 26454043573.4 26454043573.4 26454043573.4
12 30010641294.2 30010641294.2 30010641294.2 30010641294.2 30010641294.2
13 32338525805.3 32338525805.3 32338525805.3 32338525805.3 32338525805.3
14 35660120829.9 35660120829.9 35660120829.9 35660120829.9 35660120829.9
15 37395648962.4 37395648962.4 37395648962.4 37395648962.4 37395648962.4
16 39922186015.0 39922186015.0 39922186015.0 39922186015.0 39922186015.0
17 42034390840.8 42034390840.8 42034390840.8 42034390840.8 42034390840.8
18 44623749728.6 44623749728.6 44623749728.6 44623749728.6 44623749728.6
19 46884402435.3 46884402435.3 46884402435.3 46884402435.3 46884402435.3
20 49013155086.5 49013155086.5 49013155086.5 49013155086.5 49013155086.5
21 51214934763.8 51214934763.8 51214934763.8 51214934763.8 51214934763.8
22 53309221907.8 53309221907.8 53309221907.8 53309221907.8 53309221907.8
23 55865303305.3 55865303305.3 55865303305.3 55865303305.3 55865303305.3
24 58068621771.3 58068621771.3 58068621771.3 58068621771.3 58068621771.3
25 60129954521.4 60129954521.4 60129954521.4 60129954521.4 60129954521.4
26 62306059983.5 62306059983.5 62306059983.5 62306059983.5 62306059983.5
27 64536374185.4 64536374185.4 64536374185.4 64536374185.4 64536374185.4
28 66562685663.9 66562685663.9 66562685663.9 66562685663.9 66562685663.9
29 68285271028.1 68285271028.1 68285271028.1 68285271028.1 68285271028.1
30 69614590038.9 69614590038.9 69614590038.9 69614590038.9 69614590038.9
