4 6270006.0 6270006.0 6270006.0 6270006.0 6270006.0
5 7537931.0 7537931.0 7537931.0 7537931.0 7537931.0
6 8888334.0 8888334.0 8888334.0 8888334.0 8888334.0
7 10341721.0 10341721.0 10341721.0 10341721.0 10341721.0
8 11858529.0 11858529.0 11858529.0 11858529.0 11858529.0
9 13114348.0 13114348.0 13114348.0 13114348.0 13114348.0
10 14754357.0 14754357.0 14754357.0 14754357.0 14754357.0
11 16064484.0 16064484.0 16064484.0 16064484.0 16064484.0
12 17519504.0 17519504.0 17519504.0 17519504.0 17519504.0
13 19930208.0 19930208.0 19930208.0 19930208.0 19930208.0
14 21966186.0 21966186.0 21966186.0 21966186.0 21966186.0
15 24291784.0 24291784.0 24291784.0 24291784.0 24291784.0
16 23111853.0 23111853.0 23111853.0 23111853.0 23111853.0
17 24911454.0 24911454.0 24911454.0 24911454.0 24911454.0
18 26609990.0 26609990.0 26609990.0 26609990.0 26609990.0
19 27274797.0 27274797.0 27274797.0 27274797.0 27274797.0
20 30004273.0 30004273.0 30004273.0 30004273.0 30004273.0
21 30273387.0 30273387.0 30273387.0 30273387.0 30273387.0
22 31121675.0 31121675.0 31121675.0 31121675.0 31121675.0
23 33121105.0 33121105.0 33121105.0 33121105.0 33121105.0
24 34516986.0 34516986.0 34516986.0 34516986.0 34516986.0
25 35484161.0 35484161.0 35484161.0 35484161.0 35484161.0
26 36840628.0 36840628.0 36840628.0 36840628.0 36840628.0
27 38872732.0 38872732.0 38872732.0 38872732.0 38872732.0
28 39492906.0 39492906.0 39492906.0 39492906.0 39492906.0
29 41521494.0 41521494.0 41521494.0 41521494.0 41521494.0
30 41972719.0 41972719.0 41972719.0 41972719.0 41972719.0
