4 36071917.0 36071917.0 36071917.0 36071917.0 36071917.0
5 43284484.0 43284484.0 43284484.0 43284484.0 43284484.0
6 48923296.0 48923296.0 48923296.0 48923296.0 48923296.0
7 52894733.0 52894733.0 52894733.0 52894733.0 52894733.0
8 60105435.0 60105435.0 60105435.0 60105435.0 60105435.0
9 68764284.0 68764284.0 68764284.0 68764284.0 68764284.0
10 74267684.0 74267684.0 74267684.0 74267684.0 74267684.0
11 79425359.0 79425359.0 79425359.0 79425359.0 79425359.0
12 86426846.0 86426846.0 86426846.0 86426846.0 86426846.0
13 90801075.0 90801075.0 90801075.0 90801075.0 90801075.0
14 97454020.0 97454020.0 97454020.0 97454020.0 97454020.0
15 101788945.0 101788945.0 101788945.0 101788945.0 101788945.0
16 106916201.0 106916201.0 106916201.0 106916201.0 106916201.0
17 111198785.0 111198785.0 111198785.0 111198785.0 111198785.0
18 114924447.0 114924447.0 114924447.0 114924447.0 114924447.0
19 117458029.0 117458029.0 117458029.0 117458029.0 117458029.0
20 118727164.0 118727164.0 118727164.0 118727164.0 118727164.0
21 121289353.0 121289353.0 121289353.0 121289353.0 121289353.0
22 124140823.0 124140823.0 124140823.0 124140823.0 124140823.0
23 128465735.0 128465735.0 128465735.0 128465735.0 128465735.0
24 127160188.0 127160188.0 127160188.0 127160188.0 127160188.0
25 127908063.0 127908063.0 127908063.0 127908063.0 127908063.0
26 130937754.0 130937754.0 130937754.0 130937754.0 130937754.0
27 130213509.0 130213509.0 130213509.0 130213509.0 130213509.0
28 130016293.0 130016293.0 130016293.0 130016293.0 130016293.0
29 133794447.0 133794447.0 133794447.0 133794447.0 133794447.0
30 131386831.0 131386831.0 131386831.0 131386831.0 131386831.0
