4 6340205.0 6340205.0 6340205.0 6340205.0 6340205.0
5 7473778.0 7473778.0 7473778.0 7473778.0 7473778.0
6 9011197.0 9011197.0 9011197.0 9011197.0 9011197.0
7 10511499.0 10511499.0 10511499.0 10511499.0 10511499.0
8 11910096.0 11910096.0 11910096.0 11910096.0 11910096.0
9 13490650.0 13490650.0 13490650.0 13490650.0 13490650.0
10 14886533.0 14886533.0 14886533.0 14886533.0 14886533.0
11 16375296.0 16375296.0 16375296.0 16375296.0 16375296.0
12 18384177.0 18384177.0 18384177.0 18384177.0 18384177.0
13 19890012.0 19890012.0 19890012.0 19890012.0 19890012.0
14 22216676.0 22216676.0 22216676.0 22216676.0 22216676.0
15 23546184.0 23546184.0 23546184.0 23546184.0 23546184.0
16 24336650.0 24336650.0 24336650.0 24336650.0 24336650.0
17 26873253.0 26873253.0 26873253.0 26873253.0 26873253.0
18 28318918.0 28318918.0 28318918.0 28318918.0 28318918.0
19 28584094.0 28584094.0 28584094.0 28584094.0 28584094.0
20 29630380.0 29630380.0 29630380.0 29630380.0 29630380.0
21 31089579.0 31089579.0 31089579.0 31089579.0 31089579.0
22 32091580.0 32091580.0 32091580.0 32091580.0 32091580.0
23 34968077.0 34968077.0 34968077.0 34968077.0 34968077.0
24 34416906.0 34416906.0 34416906.0 34416906.0 34416906.0
25 35006214.0 35006214.0 35006214.0 35006214.0 35006214.0
26 35511829.0 35511829.0 35511829.0 35511829.0 35511829.0
27 36056497.0 36056497.0 36056497.0 36056497.0 36056497.0
28 36464849.0 36464849.0 36464849.0 36464849.0 36464849.0
29 36625592.0 36625592.0 36625592.0 36625592.0 36625592.0
30 36635427.0 36635427.0 36635427.0 36635427.0 36635427.0
