4 6552719.0 6552719.0 6552719.0 6552719.0 6552719.0
5 7723082.0 7723082.0 7723082.0 7723082.0 7723082.0
6 9304565.0 9304565.0 9304565.0 9304565.0 9304565.0
7 10811373.0 10811373.0 10811373.0 10811373.0 10811373.0
8 12384636.0 12384636.0 12384636.0 12384636.0 12384636.0
9 14327014.0 14327014.0 14327014.0 14327014.0 14327014.0
10 15238535.0 15238535.0 15238535.0 15238535.0 15238535.0
11 16796239.0 16796239.0 16796239.0 16796239.0 16796239.0
12 18785486.0 18785486.0 18785486.0 18785486.0 18785486.0
13 20657904.0 20657904.0 20657904.0 20657904.0 20657904.0
14 22498596.0 22498596.0 22498596.0 22498596.0 22498596.0
15 24026945.0 24026945.0 24026945.0 24026945.0 24026945.0
16 25613352.0 25613352.0 25613352.0 25613352.0 25613352.0
17 27077960.0 27077960.0 27077960.0 27077960.0 27077960.0
18 28707525.0 28707525.0 28707525.0 28707525.0 28707525.0
19 29431832.0 29431832.0 29431832.0 29431832.0 29431832.0
20 30807377.0 30807377.0 30807377.0 30807377.0 30807377.0
21 32975989.0 32975989.0 32975989.0 32975989.0 32975989.0
22 33777684.0 33777684.0 33777684.0 33777684.0 33777684.0
23 35328805.0 35328805.0 35328805.0 35328805.0 35328805.0
24 36651842.0 36651842.0 36651842.0 36651842.0 36651842.0
25 37908351.0 37908351.0 37908351.0 37908351.0 37908351.0
26 39970780.0 39970780.0 39970780.0 39970780.0 39970780.0
27 40707650.0 40707650.0 40707650.0 40707650.0 40707650.0
28 42153375.0 42153375.0 42153375.0 42153375.0 42153375.0
29 42851071.0 42851071.0 42851071.0 42851071.0 42851071.0
30 44462795.0 44462795.0 44462795.0 44462795.0 44462795.0
