4 200341.0 200341.0 200341.0 200341.0 200341.0
5 247591.0 247591.0 247591.0 247591.0 247591.0
6 278433.0 278433.0 278433.0 278433.0 278433.0
7 309628.0 309628.0 309628.0 309628.0 309628.0
8 239332.0 239332.0 239332.0 239332.0 239332.0
9 548280.0 548280.0 548280.0 548280.0 548280.0
10 411626.0 411626.0 411626.0 411626.0 411626.0
11 502160.0 502160.0 502160.0 502160.0 502160.0
12 1177485.0 1177485.0 1177485.0 1177485.0 1177485.0
13 1247998.0 1247998.0 1247998.0 1247998.0 1247998.0
14 2425868.0 2425868.0 2425868.0 2425868.0 2425868.0
15 3096637.0 3096637.0 3096637.0 3096637.0 3096637.0
16 4121023.0 4121023.0 4121023.0 4121023.0 4121023.0
17 5640687.0 5640687.0 5640687.0 5640687.0 5640687.0
18 7177772.0 7177772.0 7177772.0 7177772.0 7177772.0
19 8624165.0 8624165.0 8624165.0 8624165.0 8624165.0
20 10020962.0 10020962.0 10020962.0 10020962.0 10020962.0
21 11700800.0 11700800.0 11700800.0 11700800.0 11700800.0
22 13104026.0 13104026.0 13104026.0 13104026.0 13104026.0
23 14892107.0 14892107.0 14892107.0 14892107.0 14892107.0
24 16252878.0 16252878.0 16252878.0 16252878.0 16252878.0
25 17534625.0 17534625.0 17534625.0 17534625.0 17534625.0
26 19107936.0 19107936.0 19107936.0 19107936.0 19107936.0
27 20363301.0 20363301.0 20363301.0 20363301.0 20363301.0
28 21739265.0 21739265.0 21739265.0 21739265.0 21739265.0
29 22807123.0 22807123.0 22807123.0 22807123.0 22807123.0
30 24318829.0 24318829.0 24318829.0 24318829.0 24318829.0
