4 6352423.0 6352423.0 6352423.0 6352423.0 6352423.0
5 7475491.0 7475491.0 7475491.0 7475491.0 7475491.0
6 9026141.0 9026141.0 9026141.0 9026141.0 9026141.0
7 10501813.0 10501813.0 10501813.0 10501813.0 10501813.0
8 12157367.0 12157367.0 12157367.0 12157367.0 12157367.0
9 13778734.0 13778734.0 13778734.0 13778734.0 13778734.0
10 14826918.0 14826918.0 14826918.0 14826918.0 14826918.0
11 16294369.0 16294369.0 16294369.0 16294369.0 16294369.0
12 17608500.0 17608500.0 17608500.0 17608500.0 17608500.0
13 19410426.0 19410426.0 19410426.0 19410426.0 19410426.0
14 20072728.0 20072728.0 20072728.0 20072728.0 20072728.0
15 20931132.0 20931132.0 20931132.0 20931132.0 20931132.0
16 21492329.0 21492329.0 21492329.0 21492329.0 21492329.0
17 21437290.0 21437290.0 21437290.0 21437290.0 21437290.0
18 21530972.0 21530972.0 21530972.0 21530972.0 21530972.0
19 20808387.0 20808387.0 20808387.0 20808387.0 20808387.0
20 20786563.0 20786563.0 20786563.0 20786563.0 20786563.0
21 21279182.0 21279182.0 21279182.0 21279182.0 21279182.0
22 20673750.0 20673750.0 20673750.0 20673750.0 20673750.0
23 20436783.0 20436783.0 20436783.0 20436783.0 20436783.0
24 20401460.0 20401460.0 20401460.0 20401460.0 20401460.0
25 20373801.0 20373801.0 20373801.0 20373801.0 20373801.0
26 20865430.0 20865430.0 20865430.0 20865430.0 20865430.0
27 20345149.0 20345149.0 20345149.0 20345149.0 20345149.0
28 20415904.0 20415904.0 20415904.0 20415904.0 20415904.0
29 20043948.0 20043948.0 20043948.0 20043948.0 20043948.0
30 20144059.0 20144059.0 20144059.0 20144059.0 20144059.0
