4 6333084.0 6333084.0 6333084.0 6333084.0 6333084.0
5 7600060.0 7600060.0 7600060.0 7600060.0 7600060.0
6 9011151.0 9011151.0 9011151.0 9011151.0 9011151.0
7 10533747.0 10533747.0 10533747.0 10533747.0 10533747.0
8 12098609.0 12098609.0 12098609.0 12098609.0 12098609.0
9 13425626.0 13425626.0 13425626.0 13425626.0 13425626.0
10 15114860.0 15114860.0 15114860.0 15114860.0 15114860.0
11 16450728.0 16450728.0 16450728.0 16450728.0 16450728.0
12 18159216.0 18159216.0 18159216.0 18159216.0 18159216.0
13 20353992.0 20353992.0 20353992.0 20353992.0 20353992.0
14 22579520.0 22579520.0 22579520.0 22579520.0 22579520.0
15 24945779.0 24945779.0 24945779.0 24945779.0 24945779.0
16 24172524.0 24172524.0 24172524.0 24172524.0 24172524.0
17 25719051.0 25719051.0 25719051.0 25719051.0 25719051.0
18 27378919.0 27378919.0 27378919.0 27378919.0 27378919.0
19 28647524.0 28647524.0 28647524.0 28647524.0 28647524.0
20 30915479.0 30915479.0 30915479.0 30915479.0 30915479.0
21 31258768.0 31258768.0 31258768.0 31258768.0 31258768.0
22 32645649.0 32645649.0 32645649.0 32645649.0 32645649.0
23 34057732.0 34057732.0 34057732.0 34057732.0 34057732.0
24 35435419.0 35435419.0 35435419.0 35435419.0 35435419.0
25 36918233.0 36918233.0 36918233.0 36918233.0 36918233.0
26 37191513.0 37191513.0 37191513.0 37191513.0 37191513.0
27 38803436.0 38803436.0 38803436.0 38803436.0 38803436.0
28 38949998.0 38949998.0 38949998.0 38949998.0 38949998.0
29 40033871.0 40033871.0 40033871.0 40033871.0 40033871.0
30 39690829.0 39690829.0 39690829.0 39690829.0 39690829.0
