4 6340200.0 6340200.0 6340200.0 6340200.0 6340200.0
5 7473762.0 7473762.0 7473762.0 7473762.0 7473762.0
6 9010851.0 9010851.0 9010851.0 9010851.0 9010851.0
7 10511499.0 10511499.0 10511499.0 10511499.0 10511499.0
8 11910038.0 11910038.0 11910038.0 11910038.0 11910038.0
9 13488382.0 13488382.0 13488382.0 13488382.0 13488382.0
10 14886266.0 14886266.0 14886266.0 14886266.0 14886266.0
11 16375203.0 16375203.0 16375203.0 16375203.0 16375203.0
12 18384029.0 18384029.0 18384029.0 18384029.0 18384029.0
13 19889666.0 19889666.0 19889666.0 19889666.0 19889666.0
14 22216351.0 22216351.0 22216351.0 22216351.0 22216351.0
15 23542890.0 23542890.0 23542890.0 23542890.0 23542890.0
16 24336466.0 24336466.0 24336466.0 24336466.0 24336466.0
17 26873179.0 26873179.0 26873179.0 26873179.0 26873179.0
18 28314980.0 28314980.0 28314980.0 28314980.0 28314980.0
19 28572536.0 28572536.0 28572536.0 28572536.0 28572536.0
20 29630380.0 29630380.0 29630380.0 29630380.0 29630380.0
21 31089187.0 31089187.0 31089187.0 31089187.0 31089187.0
22 32081564.0 32081564.0 32081564.0 32081564.0 32081564.0
23 34967686.0 34967686.0 34967686.0 34967686.0 34967686.0
24 34415757.0 34415757.0 34415757.0 34415757.0 34415757.0
25 35006138.0 35006138.0 35006138.0 35006138.0 35006138.0
26 35510882.0 35510882.0 35510882.0 35510882.0 35510882.0
27 36056497.0 36056497.0 36056497.0 36056497.0 36056497.0
28 36459095.0 36459095.0 36459095.0 36459095.0 36459095.0
29 36624461.0 36624461.0 36624461.0 36624461.0 36624461.0
30 36628294.0 36628294.0 36628294.0 36628294.0 36628294.0
