4 6531561.0 6531561.0 6531561.0 6531561.0 6531561.0
5 7851838.0 7851838.0 7851838.0 7851838.0 7851838.0
6 9284076.0 9284076.0 9284076.0 9284076.0 9284076.0
7 10828513.0 10828513.0 10828513.0 10828513.0 10828513.0
8 12386819.0 12386819.0 12386819.0 12386819.0 12386819.0
9 13751264.0 13751264.0 13751264.0 13751264.0 13751264.0
10 15559160.0 15559160.0 15559160.0 15559160.0 15559160.0
11 16845856.0 16845856.0 16845856.0 16845856.0 16845856.0
12 18667774.0 18667774.0 18667774.0 18667774.0 18667774.0
13 20880952.0 20880952.0 20880952.0 20880952.0 20880952.0
14 23098974.0 23098974.0 23098974.0 23098974.0 23098974.0
15 25559786.0 25559786.0 25559786.0 25559786.0 25559786.0
16 25195994.0 25195994.0 25195994.0 25195994.0 25195994.0
17 26595671.0 26595671.0 26595671.0 26595671.0 26595671.0
18 28263609.0 28263609.0 28263609.0 28263609.0 28263609.0
19 29550991.0 29550991.0 29550991.0 29550991.0 29550991.0
20 32016183.0 32016183.0 32016183.0 32016183.0 32016183.0
21 32371937.0 32371937.0 32371937.0 32371937.0 32371937.0
22 33809482.0 33809482.0 33809482.0 33809482.0 33809482.0
23 35312731.0 35312731.0 35312731.0 35312731.0 35312731.0
24 36803199.0 36803199.0 36803199.0 36803199.0 36803199.0
25 38534291.0 38534291.0 38534291.0 38534291.0 38534291.0
26 39328146.0 39328146.0 39328146.0 39328146.0 39328146.0
27 41442981.0 41442981.0 41442981.0 41442981.0 41442981.0
28 42082656.0 42082656.0 42082656.0 42082656.0 42082656.0
29 44254733.0 44254733.0 44254733.0 44254733.0 44254733.0
30 44674681.0 44674681.0 44674681.0 44674681.0 44674681.0
