4 7126824.0 7126824.0 7126824.0 7126824.0 7126824.0
5 8697246.0 8697246.0 8697246.0 8697246.0 8697246.0
6 10564124.0 10564124.0 10564124.0 10564124.0 10564124.0
7 11844404.0 11844404.0 11844404.0 11844404.0 11844404.0
8 13280483.0 13280483.0 13280483.0 13280483.0 13280483.0
9 14809824.0 14809824.0 14809824.0 14809824.0 14809824.0
10 16301481.0 16301481.0 16301481.0 16301481.0 16301481.0
11 18292460.0 18292460.0 18292460.0 18292460.0 18292460.0
12 19146089.0 19146089.0 19146089.0 19146089.0 19146089.0
13 21338890.0 21338890.0 21338890.0 21338890.0 21338890.0
14 22002674.0 22002674.0 22002674.0 22002674.0 22002674.0
15 24473501.0 24473501.0 24473501.0 24473501.0 24473501.0
16 25116080.0 25116080.0 25116080.0 25116080.0 25116080.0
17 26609874.0 26609874.0 26609874.0 26609874.0 26609874.0
18 28042919.0 28042919.0 28042919.0 28042919.0 28042919.0
19 30477260.0 30477260.0 30477260.0 30477260.0 30477260.0
20 30761337.0 30761337.0 30761337.0 30761337.0 30761337.0
21 32103768.0 32103768.0 32103768.0 32103768.0 32103768.0
22 33399071.0 33399071.0 33399071.0 33399071.0 33399071.0
23 34534457.0 34534457.0 34534457.0 34534457.0 34534457.0
24 35844922.0 35844922.0 35844922.0 35844922.0 35844922.0
25 37290462.0 37290462.0 37290462.0 37290462.0 37290462.0
26 39082111.0 39082111.0 39082111.0 39082111.0 39082111.0
27 39662733.0 39662733.0 39662733.0 39662733.0 39662733.0
28 41801605.0 41801605.0 41801605.0 41801605.0 41801605.0
29 42363099.0 42363099.0 42363099.0 42363099.0 42363099.0
30 43651897.0 43651897.0 43651897.0 43651897.0 43651897.0
