4 23099976.0 23099976.0 23099976.0 23099976.0 23099976.0
5 28588262.0 28588262.0 28588262.0 28588262.0 28588262.0
6 32673600.0 32673600.0 32673600.0 32673600.0 32673600.0
7 36707588.0 36707588.0 36707588.0 36707588.0 36707588.0
8 41260958.0 41260958.0 41260958.0 41260958.0 41260958.0
9 46124253.0 46124253.0 46124253.0 46124253.0 46124253.0
10 50554369.0 50554369.0 50554369.0 50554369.0 50554369.0
11 55670000.0 55670000.0 55670000.0 55670000.0 55670000.0
12 57792635.0 57792635.0 57792635.0 57792635.0 57792635.0
13 64135078.0 64135078.0 64135078.0 64135078.0 64135078.0
14 65144720.0 65144720.0 65144720.0 65144720.0 65144720.0
15 71140182.0 71140182.0 71140182.0 71140182.0 71140182.0
16 72168658.0 72168658.0 72168658.0 72168658.0 72168658.0
17 75640888.0 75640888.0 75640888.0 75640888.0 75640888.0
18 78592118.0 78592118.0 78592118.0 78592118.0 78592118.0
19 84428214.0 84428214.0 84428214.0 84428214.0 84428214.0
20 83644593.0 83644593.0 83644593.0 83644593.0 83644593.0
21 86259173.0 86259173.0 86259173.0 86259173.0 86259173.0
22 88382679.0 88382679.0 88382679.0 88382679.0 88382679.0
23 89780810.0 89780810.0 89780810.0 89780810.0 89780810.0
24 91463220.0 91463220.0 91463220.0 91463220.0 91463220.0
25 92925090.0 92925090.0 92925090.0 92925090.0 92925090.0
26 95736454.0 95736454.0 95736454.0 95736454.0 95736454.0
27 95158778.0 95158778.0 95158778.0 95158778.0 95158778.0
28 98422349.0 98422349.0 98422349.0 98422349.0 98422349.0
29 96904073.0 96904073.0 96904073.0 96904073.0 96904073.0
30 97886529.0 97886529.0 97886529.0 97886529.0 97886529.0
