4 13898765.0 13898765.0 13898765.0 13898765.0 13898765.0
5 16941436.0 16941436.0 16941436.0 16941436.0 16941436.0
6 20642524.0 20642524.0 20642524.0 20642524.0 20642524.0
7 23170237.0 23170237.0 23170237.0 23170237.0 23170237.0
8 26053952.0 26053952.0 26053952.0 26053952.0 26053952.0
9 29114443.0 29114443.0 29114443.0 29114443.0 29114443.0
10 32115641.0 32115641.0 32115641.0 32115641.0 32115641.0
11 35711384.0 35711384.0 35711384.0 35711384.0 35711384.0
12 37724473.0 37724473.0 37724473.0 37724473.0 37724473.0
13 42031866.0 42031866.0 42031866.0 42031866.0 42031866.0
14 43293984.0 43293984.0 43293984.0 43293984.0 43293984.0
15 47894866.0 47894866.0 47894866.0 47894866.0 47894866.0
16 49044953.0 49044953.0 49044953.0 49044953.0 49044953.0
17 51945269.0 51945269.0 51945269.0 51945269.0 51945269.0
18 54671340.0 54671340.0 54671340.0 54671340.0 54671340.0
19 59336240.0 59336240.0 59336240.0 59336240.0 59336240.0
20 59432791.0 59432791.0 59432791.0 59432791.0 59432791.0
21 61401051.0 61401051.0 61401051.0 61401051.0 61401051.0
22 63204302.0 63204302.0 63204302.0 63204302.0 63204302.0
23 64486039.0 64486039.0 64486039.0 64486039.0 64486039.0
24 65822582.0 65822582.0 65822582.0 65822582.0 65822582.0
25 67344924.0 67344924.0 67344924.0 67344924.0 67344924.0
26 69480092.0 69480092.0 69480092.0 69480092.0 69480092.0
27 69217532.0 69217532.0 69217532.0 69217532.0 69217532.0
28 71971396.0 71971396.0 71971396.0 71971396.0 71971396.0
29 71899326.0 71899326.0 71899326.0 71899326.0 71899326.0
30 73145838.0 73145838.0 73145838.0 73145838.0 73145838.0
