4 632343.0 632343.0 632343.0 632343.0 632343.0
5 761016.0 761016.0 761016.0 761016.0 761016.0
6 909989.0 909989.0 909989.0 909989.0 909989.0
7 1021640.0 1021640.0 1021640.0 1021640.0 1021640.0
8 1138058.0 1138058.0 1138058.0 1138058.0 1138058.0
9 1276822.0 1276822.0 1276822.0 1276822.0 1276822.0
10 1409610.0 1409610.0 1409610.0 1409610.0 1409610.0
11 1591720.0 1591720.0 1591720.0 1591720.0 1591720.0
12 1667619.0 1667619.0 1667619.0 1667619.0 1667619.0
13 1863309.0 1863309.0 1863309.0 1863309.0 1863309.0
14 1901867.0 1901867.0 1901867.0 1901867.0 1901867.0
15 2134630.0 2134630.0 2134630.0 2134630.0 2134630.0
16 2183435.0 2183435.0 2183435.0 2183435.0 2183435.0
17 2291367.0 2291367.0 2291367.0 2291367.0 2291367.0
18 2400119.0 2400119.0 2400119.0 2400119.0 2400119.0
19 2597392.0 2597392.0 2597392.0 2597392.0 2597392.0
20 2614862.0 2614862.0 2614862.0 2614862.0 2614862.0
21 2720092.0 2720092.0 2720092.0 2720092.0 2720092.0
22 2836164.0 2836164.0 2836164.0 2836164.0 2836164.0
23 2928131.0 2928131.0 2928131.0 2928131.0 2928131.0
24 3022290.0 3022290.0 3022290.0 3022290.0 3022290.0
25 3106597.0 3106597.0 3106597.0 3106597.0 3106597.0
26 3261274.0 3261274.0 3261274.0 3261274.0 3261274.0
27 3301908.0 3301908.0 3301908.0 3301908.0 3301908.0
28 3463716.0 3463716.0 3463716.0 3463716.0 3463716.0
29 3512387.0 3512387.0 3512387.0 3512387.0 3512387.0
30 3602032.0 3602032.0 3602032.0 3602032.0 3602032.0
