4 6845154.0 6845154.0 6845154.0 6845154.0 6845154.0
5 8284159.0 8284159.0 8284159.0 8284159.0 8284159.0
6 10101821.0 10101821.0 10101821.0 10101821.0 10101821.0
7 11307342.0 11307342.0 11307342.0 11307342.0 11307342.0
8 12712768.0 12712768.0 12712768.0 12712768.0 12712768.0
9 14130536.0 14130536.0 14130536.0 14130536.0 14130536.0
10 15566662.0 15566662.0 15566662.0 15566662.0 15566662.0
11 17325936.0 17325936.0 17325936.0 17325936.0 17325936.0
12 18222046.0 18222046.0 18222046.0 18222046.0 18222046.0
13 20297660.0 20297660.0 20297660.0 20297660.0 20297660.0
14 20893600.0 20893600.0 20893600.0 20893600.0 20893600.0
15 23002892.0 23002892.0 23002892.0 23002892.0 23002892.0
16 23536432.0 23536432.0 23536432.0 23536432.0 23536432.0
17 24955030.0 24955030.0 24955030.0 24955030.0 24955030.0
18 26276523.0 26276523.0 26276523.0 26276523.0 26276523.0
19 28534846.0 28534846.0 28534846.0 28534846.0 28534846.0
20 28833158.0 28833158.0 28833158.0 28833158.0 28833158.0
21 30072998.0 30072998.0 30072998.0 30072998.0 30072998.0
22 31080691.0 31080691.0 31080691.0 31080691.0 31080691.0
23 32216481.0 32216481.0 32216481.0 32216481.0 32216481.0
24 33418964.0 33418964.0 33418964.0 33418964.0 33418964.0
25 34636880.0 34636880.0 34636880.0 34636880.0 34636880.0
26 36461566.0 36461566.0 36461566.0 36461566.0 36461566.0
27 36918151.0 36918151.0 36918151.0 36918151.0 36918151.0
28 38881743.0 38881743.0 38881743.0 38881743.0 38881743.0
29 39486918.0 39486918.0 39486918.0 39486918.0 39486918.0
30 40688865.0 40688865.0 40688865.0 40688865.0 40688865.0
